id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,expected_behavior
E2E-141,B-13,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=65536,0,"""status"":""ok""",,,,port=65536 accepted (no range validation) (GAP: accepted)
E2E-142,B-13,1,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port=65536,0,,,,,cleanup gap case
E2E-143,B-14,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=0,0,"""status"":""ok""",,,,port=0 accepted (binds random) (GAP: accepted)
E2E-144,B-14,1,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port=0,0,,,,,cleanup gap case
E2E-145,B-15,0,npu,rNPU_fec_change,inject,./build/dcat inject rNPU_fec_change --chip=10 --encoding=rs,1,chip must be a single digit,,exitcode:1,,chip=10 (2 digits)
E2E-146,B-16,0,npu,rNPU_fec_change,inject,./build/dcat inject rNPU_fec_change --chip=a --encoding=rs,1,chip must be a single digit,,exitcode:1,,chip=a (non-digit)
E2E-147,B-17,0,npu,rNPU_fec_change,inject,./build/dcat inject rNPU_fec_change --encoding=rs,3,missing required parameter,,exitcode:3,,chip missing
E2E-148,I-1,0,network,rNET_down,inject,./build/dcat inject rNET_down --iface=dcat-e2e0;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: ;touch /tmp/dcat_pwned
E2E-149,I-2,0,network,rNET_down,inject,./build/dcat inject rNET_down --iface=dcat-e2e0$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: $(touch /tmp/dcat_pwned)
E2E-150,I-3,0,network,rNET_down,inject,./build/dcat inject rNET_down --iface=dcat-e2e0|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: |touch /tmp/dcat_pwned
E2E-151,I-4,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: ;touch /tmp/dcat_pwned
E2E-152,I-5,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: $(touch /tmp/dcat_pwned)
E2E-153,I-6,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: |touch /tmp/dcat_pwned
E2E-154,I-7,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: ;touch /tmp/dcat_pwned
E2E-155,I-8,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: $(touch /tmp/dcat_pwned)
E2E-156,I-9,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: |touch /tmp/dcat_pwned
E2E-157,I-10,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: ;touch /tmp/dcat_pwned
E2E-158,I-11,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: $(touch /tmp/dcat_pwned)
E2E-159,I-12,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: |touch /tmp/dcat_pwned
E2E-160,I-13,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=cron;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: ;touch /tmp/dcat_pwned
E2E-161,I-14,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=cron$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: $(touch /tmp/dcat_pwned)
E2E-162,I-15,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=cron|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: |touch /tmp/dcat_pwned
E2E-163,I-16,0,npu,rNPU_fec_change,inject,./build/dcat inject rNPU_fec_change --chip=0;touch /tmp/dcat_pwned --encoding=rs,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: ;touch /tmp/dcat_pwned
E2E-164,I-17,0,npu,rNPU_fec_change,inject,./build/dcat inject rNPU_fec_change --chip=0$(touch /tmp/dcat_pwned) --encoding=rs,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: $(touch /tmp/dcat_pwned)
E2E-165,I-18,0,npu,rNPU_fec_change,inject,./build/dcat inject rNPU_fec_change --chip=0|touch /tmp/dcat_pwned --encoding=rs,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: |touch /tmp/dcat_pwned
E2E-166,I-19,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=0 --address=1.1.1.1;touch /tmp/dcat_pwned --netmask=255.255.255.0,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: ;touch /tmp/dcat_pwned
E2E-167,I-20,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=0 --address=1.1.1.1$(touch /tmp/dcat_pwned) --netmask=255.255.255.0,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: $(touch /tmp/dcat_pwned)
E2E-168,I-21,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=0 --address=1.1.1.1|touch /tmp/dcat_pwned --netmask=255.255.255.0,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,payload not executed: |touch /tmp/dcat_pwned
E2E-169,P-1,0,network,rNET_delay,inject,./build/dcat inject rNET_delay --iface=dcat-e2e0 --delay_ms=100,nonzero,,tc qdisc show dev dcat-e2e0 2>/dev/null | grep -c netem,==0,,non-root: no qdisc added
E2E-170,P-1,1,network,rNET_delay,query_noghost,./build/dcat query,0,,,state_not_contains:rNET_delay,,no state ghost on perm fail
E2E-171,P-2,0,network,rNET_tcp_loss,inject,./build/dcat inject rNET_tcp_loss --port=19998,nonzero,,iptables -L INPUT -n 2>/dev/null | grep -c 'dpt:19998',==0,,non-root: no iptables rule
E2E-172,P-2,1,network,rNET_tcp_loss,query_noghost,./build/dcat query,0,,,state_not_contains:rNET_tcp_loss,,no state ghost on perm fail
E2E-173,H-1,0,network,rNET_down,inject,./build/dcat inject rNET_down --iface=eth0-mgmt-test,nonzero,,,notcontains:not allowed,,no mgmt-iface guard: dcat proceeds past precheck (risk)
E2E-174,H-2,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=sshd-test,nonzero,,,notcontains:not allowed,,no sshd guard: dcat accepts service name (risk)
E2E-175,H-3,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --workers=2 --size_mb=200,0,"""status"":""ok""",ls /etc/dcat.stress.* /etc/dcat.write.* 2>/dev/null | wc -l,==0,,"write containment: /tmp written, /etc not polluted"
E2E-176,H-3,1,storage,rDISK_write_overload,clean,./build/dcat clean rDISK_write_overload --device=/tmp,0,,,,,cleanup H-3
E2E-177,H-4,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --bogus=1,3,unknown parameter,,exitcode:3,,undeclared param rejected
E2E-178,R-1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject fault1
E2E-179,R-1,1,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid={pid},0,"""status"":""ok""",,,sleep_pid,inject fault2
E2E-180,R-1,2,mixed,all,lose_state,rm -f $E2E_HOME/.demoncat/state.json,0,,,,,simulate state deletion
E2E-181,R-1,3,mixed,all,clean_all,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,one-click recovery: all faults cleared
E2E-182,R-1,4,mixed,all,query_empty,./build/dcat query,0,,,state_empty,,no ghost after recovery
E2E-183,R-2,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-184,R-2,1,mixed,all,corrupt_state,echo '{not valid json}}}' > $E2E_HOME/.demoncat/state.json,0,,,,,corrupt state.json
E2E-185,R-2,2,mixed,all,clean_all,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,recover despite corrupt state
E2E-186,R-2,3,mixed,all,query_empty,./build/dcat query,0,,,state_empty,,no ghost
E2E-187,R-3,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-188,R-3,1,mixed,all,orphan_artifact,rm -f $E2E_HOME/.demoncat/state.json,0,,,,,"leave /tmp artifact, drop state (orphan)"
E2E-189,R-3,2,mixed,all,clean_all,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,recover orphan artifact
E2E-190,R-4,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-191,R-4,1,mixed,all,drop_artifact,rm -f /tmp/dcat-rCPU_overload-c0.pid; pkill -x perl 2>/dev/null; true,0,,,,,manually drop /tmp artifact (ghost state)
E2E-192,R-4,2,mixed,all,clean_all,./build/dcat clean --all,0,,,,,clean --all reconciles ghost
E2E-193,R-4,3,mixed,all,query_empty,./build/dcat query,0,,,state_empty,,ghost reconciled
E2E-194,R-5,0,mixed,all,clean_all_1,./build/dcat clean --all,0,,,,,first clean --all
E2E-195,R-5,1,mixed,all,clean_all_2,./build/dcat clean --all,0,,,,,second clean --all (idempotent)
E2E-196,S-1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-197,S-1,1,cpu,rCPU_overload,clean1,./build/dcat clean rCPU_overload --cores=0,0,,pgrep -x perl | wc -l,==0,,first clean ok
E2E-198,S-1,2,cpu,rCPU_overload,clean2,./build/dcat clean rCPU_overload --cores=0,1,,,,,second clean: no active injection (idempotent)
E2E-199,S-2,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-200,S-2,1,cpu,rCPU_overload,clean1,./build/dcat clean rCPU_overload,0,,pgrep -x perl | wc -l,==0,,no-arg clean ok
E2E-201,S-2,2,cpu,rCPU_overload,clean2,./build/dcat clean rCPU_overload,0,,,,,no-arg clean idempotent
E2E-202,S-2,3,cpu,rCPU_overload,query_empty,./build/dcat query,0,,,state_not_contains:rCPU_overload,,no ghost
E2E-203,S-3,0,cpu,rCPU_overload,inject1,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject1
E2E-204,S-3,1,cpu,rCPU_overload,force_replace,./build/dcat inject rCPU_overload --cores=0 --force,0,"""status"":""ok""",pgrep -x perl | wc -l,<=2,,--force replace (not double)
E2E-205,S-3,2,cpu,rCPU_overload,query_one,./build/dcat query,0,,,state_contains:rCPU_overload,,exactly one record
E2E-206,S-3,3,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,cleanup
E2E-207,S-4,0,cpu,rCPU_overload,inject1,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject1
E2E-208,S-4,1,cpu,rCPU_overload,reject,./build/dcat inject rCPU_overload --cores=0,5,,pgrep -x perl | wc -l,>=1,,"reinject rejected code5, old still active"
E2E-209,S-4,2,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,cleanup
E2E-210,S-5,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-211,S-5,1,cpu,rCPU_overload,query1,./build/dcat query,0,,,state_contains:rCPU_overload,,query sees it
E2E-212,S-5,2,cpu,rCPU_overload,query2,./build/dcat query,0,,,state_contains:rCPU_overload,,query idempotent
E2E-213,S-5,3,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,cleanup
E2E-214,MISC-1,0,all,all,list,./build/dcat list,0,rCPU_overload,,,,list returns catalog
E2E-215,MISC-2,0,all,all,help,./build/dcat --help,0,subcommand,,,,help works
E2E-216,MISC-3,0,all,nope,inject,./build/dcat inject nope --cores=0,4,not found,,exitcode:4,,unknown uid code4
E2E-217,MISC-4,0,all,rCPU_overload,inject_missing,./build/dcat inject rCPU_overload,3,missing required parameter,,exitcode:3,,missing required code3
