id,flow_id,step,module,fault_uid,phase,command,expected_exit_code,expected_json,verify_cmd,verify_assert,provision,expected_behavior
E2E-140,FUNC-Q6,1,npu,rNPU_bw_limit,query_active,./build/dcat query rNPU_bw_limit --chip=2,0,,,"out_contains:""confirmed"":true",,query<uid> confirmed:true
E2E-141,FUNC-Q6,2,npu,rNPU_bw_limit,clean,./build/dcat clean rNPU_bw_limit --chip=2 --bw_limit=50000,0,,,,,cleanup
E2E-142,FUNC-Q6,3,npu,rNPU_bw_limit,query_gone,./build/dcat query rNPU_bw_limit --chip=2,0,,,"out_contains:""confirmed"":false",,query<uid> confirmed:false
E2E-143,FUNC-Q7,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-144,FUNC-Q7,1,cpu,rCPU_overload,query_noparam,./build/dcat query rCPU_overload,0,,,"out_contains:""confirmed"":true",,query<uid> no-params confirmed:true
E2E-145,FUNC-Q7,2,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,cleanup
E2E-146,FUNC-Q7,3,cpu,rCPU_overload,query_gone,./build/dcat query rCPU_overload,0,,,"out_contains:""confirmed"":false",,query<uid> no-params confirmed:false
E2E-147,FUNC-PLG,0,plugin,rSAMPLE_test,inject,./build/dcat inject rSAMPLE_test,0,"""status"":""ok""",,,,plugin inject
E2E-148,FUNC-PLG,1,plugin,rSAMPLE_test,query_active,./build/dcat query rSAMPLE_test,0,,,out_contains:sample confirmed,,plugin query confirmed
E2E-149,FUNC-PLG,2,plugin,rSAMPLE_test,clean,./build/dcat clean rSAMPLE_test,0,,,,,plugin clean
E2E-150,FUNC-PLG,3,plugin,rSAMPLE_test,query_empty,./build/dcat query,0,,,state_not_contains:rSAMPLE_test,,plugin state empty
E2E-151,BOUND-1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0/1,1,invalid cores spec,,exitcode:1,,cores: invalid separator /
E2E-152,BOUND-2,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=abc,1,invalid cores spec,,exitcode:1,,cores: non-numeric
E2E-153,BOUND-3,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=,3,missing required parameter,,exitcode:3,,cores: empty = missing
E2E-154,BOUND-4,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload ,3,missing required parameter,,exitcode:3,,cores: missing
E2E-155,BOUND-5,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0-999,0,"""status"":""ok""",,,,cores: 0-999 no range cap (GAP)
E2E-156,BOUND-5,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0-999,0,,,,,cleanup
E2E-157,BOUND-6,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=3-1,0,"""status"":""ok""",,,,cores: 3-1 lo>hi (GAP)
E2E-158,BOUND-6,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=3-1,0,,,,,cleanup
E2E-159,BOUND-7,0,cpu,rCPU_overload,inject,"./build/dcat inject rCPU_overload --cores=0,1,",0,"""status"":""ok""",,,,cores: trailing comma (GAP)
E2E-160,BOUND-7,1,cpu,rCPU_overload,clean,"./build/dcat clean rCPU_overload --cores=0,1,",0,,,,,cleanup
E2E-161,BOUND-8,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=0,1,load_pct must be,,exitcode:1,,load_pct: 0 below range
E2E-162,BOUND-9,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=500,1,load_pct must be,,exitcode:1,,load_pct: 500 above range
E2E-163,BOUND-10,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=-1,1,load_pct must be,,exitcode:1,,load_pct: -1 negative
E2E-164,BOUND-11,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --load_pct=abc,1,load_pct must be,,exitcode:1,,load_pct: non-numeric
E2E-165,BOUND-12,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=abc,1,port must be numeric,,exitcode:1,,port: non-numeric rejected
E2E-166,BOUND-13,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=65536,1,port must be 1-65535,,exitcode:1,,port: 65536 above range
E2E-167,BOUND-14,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=0,1,port must be 1-65535,,exitcode:1,,port: 0 below range
E2E-168,BOUND-15,0,network,rNET_loss,inject,./build/dcat inject rNET_loss --iface=dcat-e2e0 --loss_pct=-1,1,loss_pct must be,,exitcode:1,,loss_pct: -1 negative
E2E-169,BOUND-16,0,network,rNET_loss,inject,./build/dcat inject rNET_loss --iface=dcat-e2e0 --loss_pct=101,1,loss_pct must be,,exitcode:1,,loss_pct: 101 above 100
E2E-170,BOUND-17,0,network,rNET_loss,inject,./build/dcat inject rNET_loss --iface=dcat-e2e0 --loss_pct=abc,1,loss_pct must be,,exitcode:1,,loss_pct: non-numeric
E2E-171,BOUND-18,0,network,rNET_delay,inject,./build/dcat inject rNET_delay --iface=dcat-e2e0 --delay_ms=-1,1,,,exitcode:1,,delay_ms: -1 negative
E2E-172,BOUND-19,0,network,rNET_delay,inject,./build/dcat inject rNET_delay --iface=dcat-e2e0 --delay_ms=abc,1,,,exitcode:1,,delay_ms: non-numeric
E2E-173,BOUND-20,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=12 --bw_limit=10000,1,,,exitcode:1,,chip: 12 不存在的 NPU 设备(hccn_tool 拒绝)
E2E-174,BOUND-21,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=a --bw_limit=10000,1,,,exitcode:1,,chip: 非数字被拒绝
E2E-175,BOUND-22,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --bw_limit=10000,3,missing required parameter,,exitcode:3,,chip: missing
E2E-176,BOUND-23,0,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid=0,1,,,exitcode:1,,pid: 0 invalid
E2E-177,BOUND-24,0,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid=-1,1,,,exitcode:1,,pid: -1 negative
E2E-178,BOUND-25,0,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid=abc,1,,,exitcode:1,,pid: non-numeric
E2E-179,BOUND-26,0,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid=99999999,1,,,exitcode:1,,pid: nonexistent
E2E-180,BOUND-27,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --workers=0,1,,,exitcode:1,,workers: 0 invalid
E2E-181,BOUND-28,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --workers=-1,1,,,exitcode:1,,workers: -1 negative
E2E-182,BOUND-29,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --workers=abc,1,,,exitcode:1,,workers: non-numeric
E2E-183,BOUND-30,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --size_mb=0,1,,,exitcode:1,,size_mb: 0 invalid
E2E-184,BOUND-31,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --size_mb=-1,1,,,exitcode:1,,size_mb: -1 negative
E2E-185,BOUND-32,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/nonexistent_dir_xyz,1,,,exitcode:1,,device: nonexistent path
E2E-186,BOUND-33,0,network,rNET_delay,inject,./build/dcat inject rNET_delay --iface= --delay_ms=100,3,missing required parameter,,exitcode:3,,iface: empty
E2E-187,BOUND-34,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=,3,missing required parameter,,exitcode:3,,service: empty
E2E-188,BOUND-35,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=2 --address=invalid --netmask=255.255.255.0,1,,,exitcode:1,,address: invalid format
E2E-189,BOUND-36,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2 --bw_limit=0,1,,,exitcode:1,,bw_limit: 0 invalid
E2E-190,BOUND-37,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2 --bw_limit=-1,1,,,exitcode:1,,bw_limit: negative
E2E-191,BOUND-38,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2 --bw_limit=abc,1,,,exitcode:1,,bw_limit: non-numeric
E2E-192,BOUND-39,0,npu,rNPU_mtu_mismatch,inject,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=0,1,,,exitcode:1,,size: 0 invalid
E2E-193,BOUND-40,0,npu,rNPU_mtu_mismatch,inject,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=-1,1,,,exitcode:1,,size: negative
E2E-194,BOUND-41,0,npu,rNPU_mtu_mismatch,inject,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=abc,1,,,exitcode:1,,size: non-numeric
E2E-195,BOUND-42,0,npu,rNPU_roce_port_change,inject,./build/dcat inject rNPU_roce_port_change --chip=2 --port=0,1,,,exitcode:1,,port: 0 invalid
E2E-196,BOUND-43,0,npu,rNPU_roce_port_change,inject,./build/dcat inject rNPU_roce_port_change --chip=2 --port=-1,1,,,exitcode:1,,port: negative
E2E-197,BOUND-44,0,npu,rNPU_roce_port_change,inject,./build/dcat inject rNPU_roce_port_change --chip=2 --port=abc,1,,,exitcode:1,,port: non-numeric
E2E-198,BOUND-45,0,npu,rNPU_dscp_tc_change,inject,./build/dcat inject rNPU_dscp_tc_change --chip=2 --dscp=64 --tc=1,1,,,exitcode:1,,dscp: 64 above range
E2E-199,BOUND-46,0,npu,rNPU_dscp_tc_change,inject,./build/dcat inject rNPU_dscp_tc_change --chip=2 --dscp=-1 --tc=1,1,,,exitcode:1,,dscp: negative
E2E-200,SEC-I1,0,network,rNET_down,inject,./build/dcat inject rNET_down --iface=dcat-e2e0;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: ;touch /tmp/dcat_pwned
E2E-201,SEC-I2,0,network,rNET_down,inject,./build/dcat inject rNET_down --iface=dcat-e2e0$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: $(touch /tmp/dcat_pwned)
E2E-202,SEC-I3,0,network,rNET_down,inject,./build/dcat inject rNET_down --iface=dcat-e2e0|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: |touch /tmp/dcat_pwned
E2E-203,SEC-I4,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: ;touch /tmp/dcat_pwned
E2E-204,SEC-I5,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: $(touch /tmp/dcat_pwned)
E2E-205,SEC-I6,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: |touch /tmp/dcat_pwned
E2E-206,SEC-I7,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: ;touch /tmp/dcat_pwned
E2E-207,SEC-I8,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: $(touch /tmp/dcat_pwned)
E2E-208,SEC-I9,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: |touch /tmp/dcat_pwned
E2E-209,SEC-I10,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: ;touch /tmp/dcat_pwned
E2E-210,SEC-I11,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: $(touch /tmp/dcat_pwned)
E2E-211,SEC-I12,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: |touch /tmp/dcat_pwned
E2E-212,SEC-I13,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=cron;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: ;touch /tmp/dcat_pwned
E2E-213,SEC-I14,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=cron$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: $(touch /tmp/dcat_pwned)
E2E-214,SEC-I15,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=cron|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: |touch /tmp/dcat_pwned
E2E-215,SEC-I16,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2;touch /tmp/dcat_pwned --bw_limit=10000,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: ;touch /tmp/dcat_pwned
E2E-216,SEC-I17,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2$(touch /tmp/dcat_pwned) --bw_limit=10000,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: $(touch /tmp/dcat_pwned)
E2E-217,SEC-I18,0,npu,rNPU_bw_limit,inject,./build/dcat inject rNPU_bw_limit --chip=2|touch /tmp/dcat_pwned --bw_limit=10000,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: |touch /tmp/dcat_pwned
E2E-218,SEC-I19,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=2 --address=1.1.1.1;touch /tmp/dcat_pwned --netmask=255.255.255.0,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: ;touch /tmp/dcat_pwned
E2E-219,SEC-I20,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=2 --address=1.1.1.1$(touch /tmp/dcat_pwned) --netmask=255.255.255.0,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: $(touch /tmp/dcat_pwned)
E2E-220,SEC-I21,0,npu,rNPU_ip_change,inject,./build/dcat inject rNPU_ip_change --chip=2 --address=1.1.1.1|touch /tmp/dcat_pwned --netmask=255.255.255.0,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,inject payload not executed: |touch /tmp/dcat_pwned
E2E-221,SEC-C1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0;touch /tmp/dcat_pwned,*,,,,,inject with payload
E2E-222,SEC-C1,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: ;touch /tmp/dcat_pwned
E2E-223,SEC-C2,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0$(touch /tmp/dcat_pwned),*,,,,,inject with payload
E2E-224,SEC-C2,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: $(touch /tmp/dcat_pwned)
E2E-225,SEC-C3,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0|touch /tmp/dcat_pwned,*,,,,,inject with payload
E2E-226,SEC-C3,1,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: |touch /tmp/dcat_pwned
E2E-227,SEC-C4,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999;touch /tmp/dcat_pwned,*,,,,,inject with payload
E2E-228,SEC-C4,1,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port=19999;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: ;touch /tmp/dcat_pwned
E2E-229,SEC-C5,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999$(touch /tmp/dcat_pwned),*,,,,,inject with payload
E2E-230,SEC-C5,1,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port=19999$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: $(touch /tmp/dcat_pwned)
E2E-231,SEC-C6,0,network,rNET_port_occupy,inject,./build/dcat inject rNET_port_occupy --port=19999|touch /tmp/dcat_pwned,*,,,,,inject with payload
E2E-232,SEC-C6,1,network,rNET_port_occupy,clean,./build/dcat clean rNET_port_occupy --port=19999|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: |touch /tmp/dcat_pwned
E2E-233,SEC-C7,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp;touch /tmp/dcat_pwned,*,,,,,inject with payload
E2E-234,SEC-C7,1,storage,rDISK_write_overload,clean,./build/dcat clean rDISK_write_overload --device=/tmp;touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: ;touch /tmp/dcat_pwned
E2E-235,SEC-C8,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp$(touch /tmp/dcat_pwned),*,,,,,inject with payload
E2E-236,SEC-C8,1,storage,rDISK_write_overload,clean,./build/dcat clean rDISK_write_overload --device=/tmp$(touch /tmp/dcat_pwned),*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: $(touch /tmp/dcat_pwned)
E2E-237,SEC-C9,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp|touch /tmp/dcat_pwned,*,,,,,inject with payload
E2E-238,SEC-C9,1,storage,rDISK_write_overload,clean,./build/dcat clean rDISK_write_overload --device=/tmp|touch /tmp/dcat_pwned,*,,test -e /tmp/dcat_pwned && echo FOUND || echo CLEAN,eq:CLEAN,,clean payload not executed: |touch /tmp/dcat_pwned
E2E-239,SEC-P1,0,network,rNET_delay,inject,./build/dcat inject rNET_delay --iface=dcat-e2e0 --delay_ms=100,nonzero,,tc qdisc show dev dcat-e2e0 2>/dev/null | grep -c netem,==0,,non-root: no qdisc
E2E-240,SEC-P1,1,network,rNET_delay,query_noghost,./build/dcat query,0,,,state_not_contains:rNET_delay,,no ghost on perm fail
E2E-241,SEC-P2,0,network,rNET_tcp_loss,inject,./build/dcat inject rNET_tcp_loss --port=19998,nonzero,,iptables -L INPUT -n 2>/dev/null | grep -c 'dpt:19998',==0,,non-root: no iptables
E2E-242,SEC-P2,1,network,rNET_tcp_loss,query_noghost,./build/dcat query,0,,,state_not_contains:rNET_tcp_loss,,no ghost on perm fail
E2E-243,SEC-H1,0,network,rNET_down,inject,./build/dcat inject rNET_down --iface=eth0-mgmt-test,nonzero,,,,,no mgmt-iface guard
E2E-244,SEC-H2,0,network,rNET_service_stop,inject,./build/dcat inject rNET_service_stop --service=sshd-test,nonzero,,,,,no sshd guard
E2E-245,SEC-H3,0,storage,rDISK_write_overload,inject,./build/dcat inject rDISK_write_overload --device=/tmp --workers=2 --size_mb=200,0,"""status"":""ok""",ls /etc/dcat.stress.* /etc/dcat.write.* 2>/dev/null | wc -l,==0,,write containment: /tmp only
E2E-246,SEC-H3,1,storage,rDISK_write_overload,clean,./build/dcat clean rDISK_write_overload --device=/tmp,0,,,,,cleanup
E2E-247,SEC-H4,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0 --bogus=1,3,unknown parameter,,exitcode:3,,undeclared param rejected
E2E-248,SEC-S1,0,storage,rDISK_write_overload,inject,ln -sf /etc /tmp/dcat_symtest 2>/dev/null; ./build/dcat inject rDISK_write_overload --device=/tmp/dcat_symtest --workers=1 --size_mb=1,*,,ls /etc/dcat.stress.* 2>/dev/null | wc -l,==0,,symlink: no write to /etc
E2E-249,SEC-S1,1,storage,rDISK_write_overload,clean,./build/dcat clean rDISK_write_overload --device=/tmp/dcat_symtest; rm -f /tmp/dcat_symtest,0,,,,,cleanup symlink
E2E-250,STATE-1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-251,STATE-1,1,cpu,rCPU_overload,clean1,./build/dcat clean rCPU_overload --cores=0,0,,pgrep -x perl | wc -l,==0,,first clean ok
E2E-252,STATE-1,2,cpu,rCPU_overload,clean2,./build/dcat clean rCPU_overload --cores=0,1,,,,,second clean: no active
E2E-253,STATE-2,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-254,STATE-2,1,cpu,rCPU_overload,clean1,./build/dcat clean rCPU_overload,0,,pgrep -x perl | wc -l,==0,,no-arg clean ok
E2E-255,STATE-2,2,cpu,rCPU_overload,clean2,./build/dcat clean rCPU_overload,0,,,,,no-arg clean idempotent
E2E-256,STATE-2,3,cpu,rCPU_overload,query_empty,./build/dcat query,0,,,state_not_contains:rCPU_overload,,no ghost
E2E-257,STATE-3,0,cpu,rCPU_overload,inject1,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject1
E2E-258,STATE-3,1,cpu,rCPU_overload,force_replace,./build/dcat inject rCPU_overload --cores=0 --force,0,"""status"":""ok""",pgrep -x perl | wc -l,<=2,,--force replace
E2E-259,STATE-3,2,cpu,rCPU_overload,query_one,./build/dcat query,0,,,state_contains:rCPU_overload,,one record
E2E-260,STATE-3,3,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,cleanup
E2E-261,STATE-4,0,cpu,rCPU_overload,inject1,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject1
E2E-262,STATE-4,1,cpu,rCPU_overload,reject,./build/dcat inject rCPU_overload --cores=0,5,,pgrep -x perl | wc -l,>=1,,reinject rejected code5
E2E-263,STATE-4,2,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,cleanup
E2E-264,STATE-5,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-265,STATE-5,1,cpu,rCPU_overload,query1,./build/dcat query,0,,,state_contains:rCPU_overload,,query sees it
E2E-266,STATE-5,2,cpu,rCPU_overload,query2,./build/dcat query,0,,,state_contains:rCPU_overload,,query idempotent
E2E-267,STATE-5,3,cpu,rCPU_overload,clean,./build/dcat clean rCPU_overload --cores=0,0,,,,,cleanup
E2E-268,STATE-6,0,cpu,rCPU_overload,inject_a,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject cores=0
E2E-269,STATE-6,1,cpu,rCPU_overload,inject_b,./build/dcat inject rCPU_overload --cores=2,0,"""status"":""ok""",,,,inject cores=2 (different resource)
E2E-270,STATE-6,2,cpu,rCPU_overload,query_two,./build/dcat query,0,,,out_contains:rCPU_overload,,two records
E2E-271,STATE-6,3,cpu,rCPU_overload,clean_a,./build/dcat clean rCPU_overload --cores=0,0,,,,,clean cores=0
E2E-272,STATE-6,4,cpu,rCPU_overload,clean_b,./build/dcat clean rCPU_overload --cores=2,0,,,,,clean cores=2
E2E-273,STATE-7,0,npu,rNPU_mtu_mismatch,setup,hccn_tool -i 2 -mtu -s size 1500 2>/dev/null,0,,,,,reset MTU baseline 1500
E2E-274,STATE-7,1,npu,rNPU_mtu_mismatch,inject1,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=1280,0,"""status"":""ok""",,,,inject1 NPU
E2E-275,STATE-7,2,npu,rNPU_mtu_mismatch,reject,./build/dcat inject rNPU_mtu_mismatch --chip=2 --size=1280,5,,,exitcode:5,,NPU reinject rejected code5
E2E-276,STATE-7,3,npu,rNPU_mtu_mismatch,clean,./build/dcat clean rNPU_mtu_mismatch --chip=2,0,,,,,cleanup NPU
E2E-277,RES-1,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject fault1
E2E-278,RES-1,1,process,rPROC_hang,inject,./build/dcat inject rPROC_hang --pid={pid},0,"""status"":""ok""",,,sleep_pid,inject fault2
E2E-279,RES-1,2,mixed,all,lose_state,rm -f $E2E_HOME/.demoncat/state.json,0,,,,,simulate state deletion
E2E-280,RES-1,3,mixed,all,clean_all,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,one-click recovery
E2E-281,RES-1,4,mixed,all,query_empty,./build/dcat query,0,,,state_empty,,no ghost
E2E-282,RES-2,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-283,RES-2,1,mixed,all,corrupt_state,echo '{bad json}}}' > $E2E_HOME/.demoncat/state.json,0,,,,,corrupt state.json
E2E-284,RES-2,2,mixed,all,clean_all,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,recover despite corrupt
E2E-285,RES-2,3,mixed,all,query_empty,./build/dcat query,0,,,state_empty,,no ghost
E2E-286,RES-3,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-287,RES-3,1,mixed,all,orphan,rm -f $E2E_HOME/.demoncat/state.json,0,,,,,orphan artifact
E2E-288,RES-3,2,mixed,all,clean_all,./build/dcat clean --all,0,,pgrep -x perl | wc -l,==0,,recover orphan
E2E-289,RES-4,0,cpu,rCPU_overload,inject,./build/dcat inject rCPU_overload --cores=0,0,"""status"":""ok""",,,,inject
E2E-290,RES-4,1,mixed,all,drop_artifact,rm -f /tmp/dcat-rCPU_overload-c0.pid; pkill -x perl 2>/dev/null; true,0,,,,,drop artifact (ghost)
E2E-291,RES-4,2,mixed,all,clean_all,./build/dcat clean --all,0,,,,,reconcile ghost
E2E-292,RES-4,3,mixed,all,query_empty,./build/dcat query,0,,,state_empty,,ghost reconciled
E2E-293,RES-5,0,mixed,all,clean_all_1,./build/dcat clean --all,0,,,,,first clean --all
